time,code,close
1/4/2016 15:00,sse.600000,11.45931111
1/5/2016 15:00,sse.600000,11.56231616
1/6/2016 15:00,sse.600000,11.65244557
1/7/2016 15:00,sse.600000,11.27261447
1/8/2016 15:00,sse.600000,11.25973884
1/11/2016 15:00,sse.600000,10.97647497
1/12/2016 15:00,sse.600000,11.23398758
1/13/2016 15:00,sse.600000,11.19536069
1/14/2016 15:00,sse.600000,11.5365649
1/15/2016 15:00,sse.600000,11.31767918
1/18/2016 15:00,sse.600000,11.38205733
1/19/2016 15:00,sse.600000,11.43999767
1/20/2016 15:00,sse.600000,11.10523128
1/21/2016 15:00,sse.600000,10.67389765
1/22/2016 15:00,sse.600000,10.95716152
1/25/2016 15:00,sse.600000,10.96359934
1/26/2016 15:00,sse.600000,10.72540018
1/27/2016 15:00,sse.600000,10.73827581
1/28/2016 15:00,sse.600000,10.67389765
1/29/2016 15:00,sse.600000,10.87990774
2/1/2016 15:00,sse.600000,10.62239513
2/2/2016 15:00,sse.600000,10.78977833
2/3/2016 15:00,sse.600000,10.6932111
2/4/2016 15:00,sse.600000,11.13742035
2/5/2016 15:00,sse.600000,11.8327044
2/15/2016 15:00,sse.600000,11.8777691
2/16/2016 15:00,sse.600000,11.8777691
2/17/2016 15:00,sse.600000,11.8777691
2/18/2016 15:00,sse.600000,11.8777691
2/19/2016 15:00,sse.600000,11.8777691
2/22/2016 15:00,sse.600000,11.8777691
2/23/2016 15:00,sse.600000,11.8777691
2/24/2016 15:00,sse.600000,11.8777691
2/25/2016 15:00,sse.600000,11.8777691
2/26/2016 15:00,sse.600000,11.8777691
2/29/2016 15:00,sse.600000,11.8777691
3/1/2016 15:00,sse.600000,11.8777691
3/2/2016 15:00,sse.600000,11.8777691
3/3/2016 15:00,sse.600000,11.8777691
3/4/2016 15:00,sse.600000,11.8777691
3/7/2016 15:00,sse.600000,11.8777691
3/8/2016 15:00,sse.600000,11.8777691
3/9/2016 15:00,sse.600000,11.8777691
3/10/2016 15:00,sse.600000,11.8777691
3/11/2016 15:00,sse.600000,10.92497245
3/14/2016 15:00,sse.600000,10.85415648
3/15/2016 15:00,sse.600000,10.95716152
3/16/2016 15:00,sse.600000,11.60738086
3/17/2016 15:00,sse.600000,11.39493296
3/18/2016 15:00,sse.600000,11.48506237
3/21/2016 15:00,sse.600000,11.62669431
3/22/2016 15:00,sse.600000,11.68463465
3/23/2016 15:00,sse.600000,11.67175902
3/24/2016 15:00,sse.600000,11.40780859
3/25/2016 15:00,sse.600000,11.42068422
3/28/2016 15:00,sse.600000,11.23398758
3/29/2016 15:00,sse.600000,11.23398758
3/30/2016 15:00,sse.600000,11.50437582
3/31/2016 15:00,sse.600000,11.54300271
4/1/2016 15:00,sse.600000,11.70394809
4/5/2016 15:00,sse.600000,11.69751028
4/6/2016 15:00,sse.600000,11.56231616
4/7/2016 15:00,sse.600000,11.38849515
4/8/2016 15:00,sse.600000,11.33055481
4/11/2016 15:00,sse.600000,11.37561951
4/12/2016 15:00,sse.600000,11.34343044
4/13/2016 15:00,sse.600000,11.42068422
4/14/2016 15:00,sse.600000,11.45931111
4/15/2016 15:00,sse.600000,11.51725145
4/18/2016 15:00,sse.600000,11.46574893
4/19/2016 15:00,sse.600000,11.52368927
4/20/2016 15:00,sse.600000,11.56231616
4/21/2016 15:00,sse.600000,11.6653212
4/22/2016 15:00,sse.600000,11.74257498
4/25/2016 15:00,sse.600000,11.51081363
4/26/2016 15:00,sse.600000,11.5365649
4/27/2016 15:00,sse.600000,11.497938
4/28/2016 15:00,sse.600000,11.52368927
4/29/2016 15:00,sse.600000,11.47862456
5/3/2016 15:00,sse.600000,11.6653212
5/4/2016 15:00,sse.600000,11.63956994
5/5/2016 15:00,sse.600000,11.62669431
5/6/2016 15:00,sse.600000,11.41424641
5/9/2016 15:00,sse.600000,11.27261447
5/10/2016 15:00,sse.600000,11.25330103
5/11/2016 15:00,sse.600000,11.23398758
5/12/2016 15:00,sse.600000,11.20823632
5/13/2016 15:00,sse.600000,11.09879346
5/16/2016 15:00,sse.600000,11.13098254
5/17/2016 15:00,sse.600000,11.10523128
5/18/2016 15:00,sse.600000,11.30480355
5/19/2016 15:00,sse.600000,11.16960943
5/20/2016 15:00,sse.600000,11.23398758
5/23/2016 15:00,sse.600000,11.29836573
5/24/2016 15:00,sse.600000,11.29836573
5/25/2016 15:00,sse.600000,11.37561951
5/26/2016 15:00,sse.600000,11.39493296
5/27/2016 15:00,sse.600000,11.42068422
5/30/2016 15:00,sse.600000,11.55587834
5/31/2016 15:00,sse.600000,11.77476406
6/1/2016 15:00,sse.600000,11.71038591
6/2/2016 15:00,sse.600000,11.60094305
6/3/2016 15:00,sse.600000,11.59450523
6/6/2016 15:00,sse.600000,11.60094305
6/7/2016 15:00,sse.600000,11.60094305
6/8/2016 15:00,sse.600000,11.5816296
6/13/2016 15:00,sse.600000,11.44643548
6/14/2016 15:00,sse.600000,11.4528733
6/15/2016 15:00,sse.600000,11.42068422
6/16/2016 15:00,sse.600000,11.45931111
6/17/2016 15:00,sse.600000,11.43999767
6/20/2016 15:00,sse.600000,11.49150019
6/21/2016 15:00,sse.600000,11.44643548
6/22/2016 15:00,sse.600000,11.51725145
6/23/2016 15:00,sse.600000,11.45893628
6/24/2016 15:00,sse.600000,11.1382027
6/27/2016 15:00,sse.600000,11.16007089
6/28/2016 15:00,sse.600000,11.1382027
6/29/2016 15:00,sse.600000,11.29856949
6/30/2016 15:00,sse.600000,11.34959529
7/1/2016 15:00,sse.600000,11.60472427
7/4/2016 15:00,sse.600000,11.61201367
7/5/2016 15:00,sse.600000,11.50996208
7/6/2016 15:00,sse.600000,11.40062108
7/7/2016 15:00,sse.600000,11.34959529
7/8/2016 15:00,sse.600000,11.26212249
7/11/2016 15:00,sse.600000,11.24754369
7/12/2016 15:00,sse.600000,11.40062108
7/13/2016 15:00,sse.600000,11.50996208
7/14/2016 15:00,sse.600000,11.44435748
7/15/2016 15:00,sse.600000,11.45164688
7/18/2016 15:00,sse.600000,11.49538328
7/19/2016 15:00,sse.600000,11.46622568
7/20/2016 15:00,sse.600000,11.48080448
7/21/2016 15:00,sse.600000,11.53911968
7/22/2016 15:00,sse.600000,11.39333168
7/25/2016 15:00,sse.600000,11.43706808
7/26/2016 15:00,sse.600000,11.47351508
